R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
877,not_pulled_EV,0.25,0.6713,1.639,0.7824,1.406,0.4254,2.586
877,not_pulled_EV,0.4,0.7057,1.559,0.8191,1.343,0.4618,2.382
877,not_pulled_EV,0.55,0.7383,1.49,0.8538,1.288,0.4956,2.219
877,not_pulled_EV,0.7,0.7691,1.43,0.8868,1.24,0.5303,2.074
877,not_pulled_EV,0.85,0.7998,1.375,0.92,1.196,0.5663,1.943
877,not_pulled_PP,0.25,0.666,1.652,0.787,1.398,0.4044,2.72
877,not_pulled_PP,0.4,0.6991,1.573,0.823,1.337,0.4401,2.5
877,not_pulled_PP,0.55,0.7311,1.505,0.8568,1.284,0.4738,2.322
877,not_pulled_PP,0.7,0.7611,1.445,0.8893,1.237,0.5077,2.167
877,not_pulled_PP,0.85,0.7913,1.39,0.9216,1.194,0.5436,2.024
877,pulled,0.25,0.9751,1.128,0.9977,1.103,0.7979,1.379
877,pulled,0.4,0.9751,1.128,0.9977,1.103,0.7979,1.379
877,pulled,0.55,0.9751,1.128,0.9977,1.103,0.7979,1.379
877,pulled,0.7,0.9751,1.128,0.9977,1.103,0.7979,1.379
877,pulled,0.85,0.9751,1.128,0.9977,1.103,0.7979,1.379
876,not_pulled_EV,0.25,0.671,1.639,0.782,1.407,0.4254,2.586
876,not_pulled_EV,0.4,0.7054,1.559,0.8188,1.343,0.4618,2.382
876,not_pulled_EV,0.55,0.7381,1.49,0.8536,1.289,0.4958,2.219
876,not_pulled_EV,0.7,0.769,1.43,0.8867,1.241,0.5304,2.074
876,not_pulled_EV,0.85,0.7998,1.375,0.9199,1.196,0.5664,1.942
876,not_pulled_PP,0.25,0.6656,1.653,0.7866,1.398,0.4044,2.72
876,not_pulled_PP,0.4,0.6989,1.574,0.8227,1.337,0.44,2.5
876,not_pulled_PP,0.55,0.7309,1.505,0.8566,1.284,0.4738,2.321
876,not_pulled_PP,0.7,0.7611,1.445,0.8891,1.237,0.5078,2.166
876,not_pulled_PP,0.85,0.7913,1.39,0.9215,1.194,0.5437,2.023
876,pulled,0.25,0.975,1.128,0.9976,1.103,0.7978,1.379
876,pulled,0.4,0.975,1.128,0.9976,1.103,0.7978,1.379
876,pulled,0.55,0.975,1.128,0.9976,1.103,0.7978,1.379
876,pulled,0.7,0.975,1.128,0.9976,1.103,0.7978,1.379
876,pulled,0.85,0.975,1.128,0.9976,1.103,0.7978,1.379
875,not_pulled_EV,0.25,0.6706,1.64,0.7816,1.407,0.4254,2.586
875,not_pulled_EV,0.4,0.7052,1.56,0.8185,1.344,0.4618,2.382
875,not_pulled_EV,0.55,0.7379,1.491,0.8534,1.289,0.4959,2.218
875,not_pulled_EV,0.7,0.769,1.431,0.8865,1.241,0.5306,2.073
875,not_pulled_EV,0.85,0.7998,1.375,0.9199,1.196,0.5666,1.941
875,not_pulled_PP,0.25,0.6653,1.654,0.7863,1.399,0.4043,2.72
875,not_pulled_PP,0.4,0.6986,1.575,0.8223,1.338,0.44,2.5
875,not_pulled_PP,0.55,0.7307,1.505,0.8564,1.284,0.4739,2.321
875,not_pulled_PP,0.7,0.761,1.445,0.889,1.237,0.5079,2.166
875,not_pulled_PP,0.85,0.7913,1.39,0.9215,1.194,0.5439,2.023
875,pulled,0.25,0.9749,1.128,0.9976,1.103,0.7976,1.379
875,pulled,0.4,0.9749,1.128,0.9976,1.103,0.7976,1.379
875,pulled,0.55,0.9749,1.128,0.9976,1.103,0.7976,1.379
875,pulled,0.7,0.9749,1.128,0.9976,1.103,0.7976,1.379
875,pulled,0.85,0.9749,1.128,0.9976,1.103,0.7976,1.379
874,not_pulled_EV,0.25,0.6703,1.641,0.7812,1.408,0.4254,2.586
874,not_pulled_EV,0.4,0.7049,1.56,0.8182,1.344,0.4618,2.382
874,not_pulled_EV,0.55,0.7377,1.491,0.8532,1.289,0.496,2.218
874,not_pulled_EV,0.7,0.7689,1.431,0.8864,1.241,0.5307,2.073
874,not_pulled_EV,0.85,0.7998,1.375,0.9198,1.196,0.5668,1.941
874,not_pulled_PP,0.25,0.6649,1.654,0.7859,1.4,0.4043,2.721
874,not_pulled_PP,0.4,0.6984,1.575,0.822,1.338,0.44,2.5
874,not_pulled_PP,0.55,0.7305,1.506,0.8562,1.285,0.474,2.321
874,not_pulled_PP,0.7,0.7609,1.446,0.8889,1.237,0.508,2.165
874,not_pulled_PP,0.85,0.7913,1.39,0.9214,1.194,0.544,2.022
874,pulled,0.25,0.9749,1.128,0.9976,1.103,0.7974,1.38
874,pulled,0.4,0.9749,1.128,0.9976,1.103,0.7974,1.38
874,pulled,0.55,0.9749,1.128,0.9976,1.103,0.7974,1.38
874,pulled,0.7,0.9749,1.128,0.9976,1.103,0.7974,1.38
874,pulled,0.85,0.9749,1.128,0.9976,1.103,0.7974,1.38
873,not_pulled_EV,0.25,0.67,1.642,0.7809,1.409,0.4254,2.586
873,not_pulled_EV,0.4,0.7046,1.561,0.8179,1.345,0.4618,2.382
873,not_pulled_EV,0.55,0.7375,1.491,0.853,1.29,0.4961,2.217
873,not_pulled_EV,0.7,0.7689,1.431,0.8863,1.241,0.5308,2.072
873,not_pulled_EV,0.85,0.7999,1.375,0.9197,1.196,0.567,1.94
873,not_pulled_PP,0.25,0.6646,1.655,0.7855,1.4,0.4043,2.721
873,not_pulled_PP,0.4,0.6981,1.576,0.8217,1.339,0.44,2.5
873,not_pulled_PP,0.55,0.7303,1.506,0.856,1.285,0.4741,2.32
873,not_pulled_PP,0.7,0.7609,1.446,0.8888,1.238,0.5081,2.165
873,not_pulled_PP,0.85,0.7913,1.39,0.9214,1.194,0.5442,2.021
873,pulled,0.25,0.9748,1.128,0.9976,1.103,0.7972,1.38
873,pulled,0.4,0.9748,1.128,0.9976,1.103,0.7972,1.38
873,pulled,0.55,0.9748,1.128,0.9976,1.103,0.7972,1.38
873,pulled,0.7,0.9748,1.128,0.9976,1.103,0.7972,1.38
873,pulled,0.85,0.9748,1.128,0.9976,1.103,0.7972,1.38
872,not_pulled_EV,0.25,0.6696,1.643,0.7805,1.409,0.4253,2.586
872,not_pulled_EV,0.4,0.7044,1.562,0.8175,1.345,0.4618,2.382
872,not_pulled_EV,0.55,0.7374,1.492,0.8528,1.29,0.4962,2.217
872,not_pulled_EV,0.7,0.7688,1.431,0.8862,1.241,0.5309,2.072
872,not_pulled_EV,0.85,0.7999,1.375,0.9197,1.196,0.5672,1.939
872,not_pulled_PP,0.25,0.6642,1.656,0.7851,1.401,0.4043,2.721
872,not_pulled_PP,0.4,0.6979,1.576,0.8214,1.339,0.44,2.5
872,not_pulled_PP,0.55,0.7301,1.507,0.8558,1.285,0.4742,2.32
872,not_pulled_PP,0.7,0.7608,1.446,0.8887,1.238,0.5083,2.164
872,not_pulled_PP,0.85,0.7914,1.39,0.9213,1.194,0.5443,2.021
872,pulled,0.25,0.9747,1.129,0.9976,1.103,0.797,1.38
872,pulled,0.4,0.9747,1.129,0.9976,1.103,0.797,1.38
872,pulled,0.55,0.9747,1.129,0.9976,1.103,0.797,1.38
872,pulled,0.7,0.9747,1.129,0.9976,1.103,0.797,1.38
872,pulled,0.85,0.9747,1.129,0.9976,1.103,0.797,1.38
871,not_pulled_EV,0.25,0.6693,1.644,0.7801,1.41,0.4253,2.586
871,not_pulled_EV,0.4,0.7041,1.562,0.8172,1.346,0.4618,2.382
871,not_pulled_EV,0.55,0.7372,1.492,0.8526,1.29,0.4963,2.216
871,not_pulled_EV,0.7,0.7688,1.431,0.8861,1.241,0.5311,2.071
871,not_pulled_EV,0.85,0.7999,1.375,0.9196,1.196,0.5674,1.939
871,not_pulled_PP,0.25,0.6639,1.657,0.7848,1.402,0.4042,2.721
871,not_pulled_PP,0.4,0.6976,1.577,0.8211,1.34,0.44,2.5
871,not_pulled_PP,0.55,0.7299,1.507,0.8556,1.286,0.4743,2.319
871,not_pulled_PP,0.7,0.7608,1.446,0.8886,1.238,0.5084,2.164
871,not_pulled_PP,0.85,0.7914,1.39,0.9213,1.194,0.5445,2.02
871,pulled,0.25,0.9747,1.129,0.9976,1.103,0.7968,1.38
871,pulled,0.4,0.9747,1.129,0.9976,1.103,0.7968,1.38
871,pulled,0.55,0.9747,1.129,0.9976,1.103,0.7968,1.38
871,pulled,0.7,0.9747,1.129,0.9976,1.103,0.7968,1.38
871,pulled,0.85,0.9747,1.129,0.9976,1.103,0.7968,1.38
870,not_pulled_EV,0.25,0.6689,1.644,0.7797,1.411,0.4253,2.586
870,not_pulled_EV,0.4,0.7039,1.563,0.8169,1.347,0.4618,2.382
870,not_pulled_EV,0.55,0.737,1.493,0.8524,1.29,0.4965,2.216
870,not_pulled_EV,0.7,0.7687,1.431,0.886,1.242,0.5312,2.071
870,not_pulled_EV,0.85,0.7999,1.375,0.9196,1.196,0.5675,1.938
870,not_pulled_PP,0.25,0.6635,1.658,0.7844,1.402,0.4042,2.721
870,not_pulled_PP,0.4,0.6973,1.577,0.8208,1.34,0.44,2.5
870,not_pulled_PP,0.55,0.7298,1.507,0.8554,1.286,0.4743,2.319
870,not_pulled_PP,0.7,0.7607,1.446,0.8884,1.238,0.5085,2.163
870,not_pulled_PP,0.85,0.7914,1.39,0.9212,1.194,0.5447,2.02
870,pulled,0.25,0.9746,1.129,0.9975,1.103,0.7966,1.381
870,pulled,0.4,0.9746,1.129,0.9975,1.103,0.7966,1.381
870,pulled,0.55,0.9746,1.129,0.9975,1.103,0.7966,1.381
870,pulled,0.7,0.9746,1.129,0.9975,1.103,0.7966,1.381
870,pulled,0.85,0.9746,1.129,0.9975,1.103,0.7966,1.381
869,not_pulled_EV,0.25,0.6686,1.645,0.7794,1.411,0.4253,2.587
869,not_pulled_EV,0.4,0.7036,1.563,0.8166,1.347,0.4619,2.382
869,not_pulled_EV,0.55,0.7368,1.493,0.8522,1.291,0.4966,2.215
869,not_pulled_EV,0.7,0.7686,1.431,0.8859,1.242,0.5313,2.07
869,not_pulled_EV,0.85,0.8,1.375,0.9195,1.196,0.5677,1.938
869,not_pulled_PP,0.25,0.6632,1.659,0.784,1.403,0.4042,2.722
869,not_pulled_PP,0.4,0.6971,1.578,0.8205,1.341,0.4399,2.5
869,not_pulled_PP,0.55,0.7296,1.508,0.8552,1.286,0.4744,2.319
869,not_pulled_PP,0.7,0.7606,1.446,0.8883,1.238,0.5086,2.163
869,not_pulled_PP,0.85,0.7914,1.39,0.9212,1.194,0.5448,2.019
869,pulled,0.25,0.9745,1.129,0.9975,1.103,0.7965,1.381
869,pulled,0.4,0.9745,1.129,0.9975,1.103,0.7965,1.381
869,pulled,0.55,0.9745,1.129,0.9975,1.103,0.7965,1.381
869,pulled,0.7,0.9745,1.129,0.9975,1.103,0.7965,1.381
869,pulled,0.85,0.9745,1.129,0.9975,1.103,0.7965,1.381
868,not_pulled_EV,0.25,0.6683,1.646,0.779,1.412,0.4253,2.587
868,not_pulled_EV,0.4,0.7033,1.564,0.8163,1.348,0.4619,2.382
868,not_pulled_EV,0.55,0.7366,1.493,0.852,1.291,0.4967,2.215
868,not_pulled_EV,0.7,0.7686,1.431,0.8858,1.242,0.5315,2.07
868,not_pulled_EV,0.85,0.8,1.375,0.9194,1.196,0.5679,1.937
868,not_pulled_PP,0.25,0.6628,1.66,0.7837,1.404,0.4041,2.722
868,not_pulled_PP,0.4,0.6968,1.579,0.8202,1.341,0.4399,2.5
868,not_pulled_PP,0.55,0.7294,1.508,0.855,1.287,0.4745,2.318
868,not_pulled_PP,0.7,0.7606,1.446,0.8882,1.238,0.5087,2.162
868,not_pulled_PP,0.85,0.7914,1.39,0.9212,1.194,0.545,2.018
868,pulled,0.25,0.9745,1.129,0.9975,1.103,0.7963,1.381
868,pulled,0.4,0.9745,1.129,0.9975,1.103,0.7963,1.381
868,pulled,0.55,0.9745,1.129,0.9975,1.103,0.7963,1.381
868,pulled,0.7,0.9745,1.129,0.9975,1.103,0.7963,1.381
868,pulled,0.85,0.9745,1.129,0.9975,1.103,0.7963,1.381
867,not_pulled_EV,0.25,0.6679,1.647,0.7786,1.413,0.4252,2.587
867,not_pulled_EV,0.4,0.7031,1.565,0.8159,1.348,0.4619,2.382
867,not_pulled_EV,0.55,0.7365,1.494,0.8518,1.291,0.4968,2.214
867,not_pulled_EV,0.7,0.7685,1.431,0.8857,1.242,0.5316,2.069
867,not_pulled_EV,0.85,0.8,1.375,0.9194,1.196,0.5681,1.936
867,not_pulled_PP,0.25,0.6624,1.661,0.7833,1.404,0.4041,2.722
867,not_pulled_PP,0.4,0.6966,1.579,0.8199,1.342,0.4399,2.501
867,not_pulled_PP,0.55,0.7292,1.509,0.8548,1.287,0.4746,2.318
867,not_pulled_PP,0.7,0.7605,1.446,0.8881,1.239,0.5089,2.162
867,not_pulled_PP,0.85,0.7915,1.39,0.9211,1.194,0.5451,2.018
867,pulled,0.25,0.9744,1.129,0.9975,1.103,0.7961,1.382
867,pulled,0.4,0.9744,1.129,0.9975,1.103,0.7961,1.382
867,pulled,0.55,0.9744,1.129,0.9975,1.103,0.7961,1.382
867,pulled,0.7,0.9744,1.129,0.9975,1.103,0.7961,1.382
867,pulled,0.85,0.9744,1.129,0.9975,1.103,0.7961,1.382
866,not_pulled_EV,0.25,0.6676,1.648,0.7782,1.413,0.4252,2.587
866,not_pulled_EV,0.4,0.7028,1.565,0.8156,1.349,0.4619,2.382
866,not_pulled_EV,0.55,0.7363,1.494,0.8516,1.292,0.4969,2.214
866,not_pulled_EV,0.7,0.7685,1.431,0.8856,1.242,0.5317,2.069
866,not_pulled_EV,0.85,0.8001,1.375,0.9193,1.197,0.5683,1.936
866,not_pulled_PP,0.25,0.6621,1.661,0.7829,1.405,0.4041,2.722
866,not_pulled_PP,0.4,0.6963,1.58,0.8196,1.342,0.4399,2.501
866,not_pulled_PP,0.55,0.729,1.509,0.8546,1.287,0.4747,2.317
866,not_pulled_PP,0.7,0.7605,1.446,0.888,1.239,0.509,2.161
866,not_pulled_PP,0.85,0.7915,1.39,0.9211,1.194,0.5453,2.017
866,pulled,0.25,0.9743,1.129,0.9975,1.103,0.7959,1.382
866,pulled,0.4,0.9743,1.129,0.9975,1.103,0.7959,1.382
866,pulled,0.55,0.9743,1.129,0.9975,1.103,0.7959,1.382
866,pulled,0.7,0.9743,1.129,0.9975,1.103,0.7959,1.382
866,pulled,0.85,0.9743,1.129,0.9975,1.103,0.7959,1.382
865,not_pulled_EV,0.25,0.6673,1.648,0.7779,1.414,0.4252,2.587
865,not_pulled_EV,0.4,0.7025,1.566,0.8153,1.349,0.4619,2.382
865,not_pulled_EV,0.55,0.7361,1.494,0.8514,1.292,0.497,2.213
865,not_pulled_EV,0.7,0.7684,1.431,0.8855,1.242,0.5318,2.068
865,not_pulled_EV,0.85,0.8001,1.375,0.9192,1.197,0.5685,1.935
865,not_pulled_PP,0.25,0.6618,1.662,0.7825,1.406,0.4041,2.722
865,not_pulled_PP,0.4,0.6961,1.58,0.8193,1.343,0.4399,2.501
865,not_pulled_PP,0.55,0.7288,1.509,0.8544,1.287,0.4748,2.317
865,not_pulled_PP,0.7,0.7604,1.447,0.8879,1.239,0.5091,2.161
865,not_pulled_PP,0.85,0.7915,1.39,0.921,1.194,0.5454,2.017
865,pulled,0.25,0.9742,1.129,0.9975,1.103,0.7957,1.382
865,pulled,0.4,0.9742,1.129,0.9975,1.103,0.7957,1.382
865,pulled,0.55,0.9742,1.129,0.9975,1.103,0.7957,1.382
865,pulled,0.7,0.9742,1.129,0.9975,1.103,0.7957,1.382
865,pulled,0.85,0.9742,1.129,0.9975,1.103,0.7957,1.382
864,not_pulled_EV,0.25,0.6669,1.649,0.7775,1.415,0.4252,2.587
864,not_pulled_EV,0.4,0.7023,1.566,0.815,1.35,0.4619,2.382
864,not_pulled_EV,0.55,0.7359,1.495,0.8512,1.292,0.4971,2.213
864,not_pulled_EV,0.7,0.7684,1.432,0.8853,1.242,0.532,2.068
864,not_pulled_EV,0.85,0.8001,1.375,0.9192,1.197,0.5687,1.934
864,not_pulled_PP,0.25,0.6614,1.663,0.7822,1.406,0.404,2.723
864,not_pulled_PP,0.4,0.6958,1.581,0.8189,1.343,0.4399,2.501
864,not_pulled_PP,0.55,0.7286,1.51,0.8542,1.288,0.4749,2.316
864,not_pulled_PP,0.7,0.7603,1.447,0.8878,1.239,0.5092,2.16
864,not_pulled_PP,0.85,0.7915,1.39,0.921,1.194,0.5456,2.016
864,pulled,0.25,0.9742,1.129,0.9975,1.103,0.7955,1.383
864,pulled,0.4,0.9742,1.129,0.9975,1.103,0.7955,1.383
864,pulled,0.55,0.9742,1.129,0.9975,1.103,0.7955,1.383
864,pulled,0.7,0.9742,1.129,0.9975,1.103,0.7955,1.383
864,pulled,0.85,0.9742,1.129,0.9975,1.103,0.7955,1.383
863,not_pulled_EV,0.25,0.6666,1.65,0.7771,1.415,0.4252,2.587
863,not_pulled_EV,0.4,0.702,1.567,0.8147,1.35,0.4619,2.382
863,not_pulled_EV,0.55,0.7357,1.495,0.851,1.293,0.4973,2.212
863,not_pulled_EV,0.7,0.7683,1.432,0.8852,1.243,0.5321,2.067
863,not_pulled_EV,0.85,0.8001,1.375,0.9191,1.197,0.5688,1.934
863,not_pulled_PP,0.25,0.6611,1.664,0.7818,1.407,0.404,2.723
863,not_pulled_PP,0.4,0.6956,1.581,0.8186,1.344,0.4398,2.501
863,not_pulled_PP,0.55,0.7284,1.51,0.854,1.288,0.4749,2.316
863,not_pulled_PP,0.7,0.7603,1.447,0.8876,1.239,0.5093,2.16
863,not_pulled_PP,0.85,0.7915,1.39,0.9209,1.194,0.5457,2.016
863,pulled,0.25,0.9741,1.129,0.9974,1.103,0.7954,1.383
863,pulled,0.4,0.9741,1.129,0.9974,1.103,0.7954,1.383
863,pulled,0.55,0.9741,1.129,0.9974,1.103,0.7954,1.383
863,pulled,0.7,0.9741,1.129,0.9974,1.103,0.7954,1.383
863,pulled,0.85,0.9741,1.129,0.9974,1.103,0.7954,1.383
862,not_pulled_EV,0.25,0.6663,1.651,0.7768,1.416,0.4251,2.587
862,not_pulled_EV,0.4,0.7017,1.568,0.8143,1.351,0.4619,2.382
862,not_pulled_EV,0.55,0.7356,1.495,0.8508,1.293,0.4974,2.212
862,not_pulled_EV,0.7,0.7683,1.432,0.8851,1.243,0.5322,2.067
862,not_pulled_EV,0.85,0.8002,1.375,0.919,1.197,0.569,1.933
862,not_pulled_PP,0.25,0.6607,1.665,0.7814,1.408,0.404,2.723
862,not_pulled_PP,0.4,0.6953,1.582,0.8183,1.344,0.4398,2.501
862,not_pulled_PP,0.55,0.7282,1.511,0.8538,1.288,0.475,2.316
862,not_pulled_PP,0.7,0.7602,1.447,0.8875,1.239,0.5095,2.159
862,not_pulled_PP,0.85,0.7916,1.39,0.9209,1.194,0.5459,2.015
862,pulled,0.25,0.974,1.129,0.9974,1.103,0.7952,1.383
862,pulled,0.4,0.974,1.129,0.9974,1.103,0.7952,1.383
862,pulled,0.55,0.974,1.129,0.9974,1.103,0.7952,1.383
862,pulled,0.7,0.974,1.129,0.9974,1.103,0.7952,1.383
862,pulled,0.85,0.974,1.129,0.9974,1.103,0.7952,1.383
861,not_pulled_EV,0.25,0.6659,1.652,0.7764,1.417,0.4251,2.588
861,not_pulled_EV,0.4,0.7015,1.568,0.814,1.351,0.4619,2.381
861,not_pulled_EV,0.55,0.7354,1.496,0.8506,1.293,0.4975,2.211
861,not_pulled_EV,0.7,0.7682,1.432,0.885,1.243,0.5324,2.066
861,not_pulled_EV,0.85,0.8002,1.375,0.919,1.197,0.5692,1.932
861,not_pulled_PP,0.25,0.6603,1.666,0.7811,1.408,0.4039,2.723
861,not_pulled_PP,0.4,0.6951,1.583,0.818,1.345,0.4398,2.501
861,not_pulled_PP,0.55,0.728,1.511,0.8536,1.289,0.4751,2.315
861,not_pulled_PP,0.7,0.7602,1.447,0.8874,1.24,0.5096,2.159
861,not_pulled_PP,0.85,0.7916,1.39,0.9208,1.195,0.546,2.014
861,pulled,0.25,0.974,1.129,0.9974,1.103,0.795,1.384
861,pulled,0.4,0.974,1.129,0.9974,1.103,0.795,1.384
861,pulled,0.55,0.974,1.129,0.9974,1.103,0.795,1.384
861,pulled,0.7,0.974,1.129,0.9974,1.103,0.795,1.384
861,pulled,0.85,0.974,1.129,0.9974,1.103,0.795,1.384
860,not_pulled_EV,0.25,0.6656,1.653,0.776,1.418,0.4251,2.588
860,not_pulled_EV,0.4,0.7012,1.569,0.8137,1.352,0.4619,2.381
860,not_pulled_EV,0.55,0.7352,1.496,0.8504,1.294,0.4976,2.211
860,not_pulled_EV,0.7,0.7682,1.432,0.8849,1.243,0.5325,2.066
860,not_pulled_EV,0.85,0.8002,1.375,0.9189,1.197,0.5694,1.932
860,not_pulled_PP,0.25,0.66,1.667,0.7807,1.409,0.4039,2.723
860,not_pulled_PP,0.4,0.6948,1.583,0.8177,1.345,0.4398,2.501
860,not_pulled_PP,0.55,0.7278,1.511,0.8534,1.289,0.4752,2.315
860,not_pulled_PP,0.7,0.7601,1.447,0.8873,1.24,0.5097,2.158
860,not_pulled_PP,0.85,0.7916,1.39,0.9208,1.195,0.5462,2.014
860,pulled,0.25,0.9739,1.129,0.9974,1.103,0.7948,1.384
860,pulled,0.4,0.9739,1.129,0.9974,1.103,0.7948,1.384
860,pulled,0.55,0.9739,1.129,0.9974,1.103,0.7948,1.384
860,pulled,0.7,0.9739,1.129,0.9974,1.103,0.7948,1.384
860,pulled,0.85,0.9739,1.129,0.9974,1.103,0.7948,1.384
859,not_pulled_EV,0.25,0.6653,1.653,0.7757,1.418,0.4251,2.588
859,not_pulled_EV,0.4,0.7009,1.569,0.8135,1.352,0.4619,2.381
859,not_pulled_EV,0.55,0.735,1.497,0.8502,1.294,0.4976,2.21
859,not_pulled_EV,0.7,0.768,1.432,0.8847,1.243,0.5325,2.066
859,not_pulled_EV,0.85,0.8,1.375,0.9188,1.197,0.5694,1.932
859,not_pulled_PP,0.25,0.6597,1.667,0.7804,1.41,0.4038,2.724
859,not_pulled_PP,0.4,0.6945,1.584,0.8174,1.346,0.4398,2.501
859,not_pulled_PP,0.55,0.7277,1.512,0.8532,1.289,0.4752,2.315
859,not_pulled_PP,0.7,0.76,1.447,0.8872,1.24,0.5098,2.158
859,not_pulled_PP,0.85,0.7915,1.39,0.9207,1.195,0.5463,2.014
859,pulled,0.25,0.9738,1.13,0.9974,1.103,0.7947,1.384
859,pulled,0.4,0.9738,1.13,0.9974,1.103,0.7947,1.384
859,pulled,0.55,0.9738,1.13,0.9974,1.103,0.7947,1.384
859,pulled,0.7,0.9738,1.13,0.9974,1.103,0.7947,1.384
859,pulled,0.85,0.9738,1.13,0.9974,1.103,0.7947,1.384
858,not_pulled_EV,0.25,0.665,1.654,0.7754,1.419,0.425,2.588
858,not_pulled_EV,0.4,0.7007,1.57,0.8132,1.353,0.4619,2.382
858,not_pulled_EV,0.55,0.7349,1.497,0.8501,1.294,0.4976,2.21
858,not_pulled_EV,0.7,0.7679,1.433,0.8846,1.244,0.5325,2.066
858,not_pulled_EV,0.85,0.7999,1.375,0.9187,1.197,0.5694,1.932
858,not_pulled_PP,0.25,0.6595,1.668,0.7801,1.41,0.4038,2.724
858,not_pulled_PP,0.4,0.6943,1.584,0.8172,1.346,0.4398,2.501
858,not_pulled_PP,0.55,0.7275,1.512,0.8531,1.289,0.4753,2.314
858,not_pulled_PP,0.7,0.7598,1.448,0.887,1.24,0.5098,2.158
858,not_pulled_PP,0.85,0.7914,1.39,0.9206,1.195,0.5463,2.014
858,pulled,0.25,0.9738,1.13,0.9973,1.103,0.7946,1.384
858,pulled,0.4,0.9738,1.13,0.9973,1.103,0.7946,1.384
858,pulled,0.55,0.9738,1.13,0.9973,1.103,0.7946,1.384
858,pulled,0.7,0.9738,1.13,0.9973,1.103,0.7946,1.384
858,pulled,0.85,0.9738,1.13,0.9973,1.103,0.7946,1.384
857,not_pulled_EV,0.25,0.6647,1.655,0.7751,1.419,0.425,2.588
857,not_pulled_EV,0.4,0.7004,1.57,0.813,1.353,0.4619,2.382
857,not_pulled_EV,0.55,0.7347,1.497,0.8499,1.294,0.4977,2.21
857,not_pulled_EV,0.7,0.7677,1.433,0.8844,1.244,0.5326,2.065
857,not_pulled_EV,0.85,0.7997,1.375,0.9186,1.198,0.5694,1.932
857,not_pulled_PP,0.25,0.6592,1.669,0.7798,1.411,0.4037,2.724
857,not_pulled_PP,0.4,0.694,1.585,0.8169,1.346,0.4398,2.501
857,not_pulled_PP,0.55,0.7274,1.512,0.8529,1.29,0.4753,2.314
857,not_pulled_PP,0.7,0.7597,1.448,0.8869,1.24,0.5099,2.157
857,not_pulled_PP,0.85,0.7913,1.39,0.9205,1.195,0.5464,2.013
857,pulled,0.25,0.9737,1.13,0.9973,1.103,0.7945,1.384
857,pulled,0.4,0.9737,1.13,0.9973,1.103,0.7945,1.384
857,pulled,0.55,0.9737,1.13,0.9973,1.103,0.7945,1.384
857,pulled,0.7,0.9737,1.13,0.9973,1.103,0.7945,1.384
857,pulled,0.85,0.9737,1.13,0.9973,1.103,0.7945,1.384
856,not_pulled_EV,0.25,0.6645,1.655,0.7748,1.42,0.4249,2.589
856,not_pulled_EV,0.4,0.7002,1.571,0.8128,1.353,0.4619,2.382
856,not_pulled_EV,0.55,0.7346,1.497,0.8498,1.294,0.4977,2.21
856,not_pulled_EV,0.7,0.7675,1.433,0.8843,1.244,0.5326,2.065
856,not_pulled_EV,0.85,0.7996,1.376,0.9185,1.198,0.5693,1.932
856,not_pulled_PP,0.25,0.6589,1.669,0.7795,1.411,0.4037,2.725
856,not_pulled_PP,0.4,0.6938,1.586,0.8167,1.347,0.4398,2.501
856,not_pulled_PP,0.55,0.7272,1.513,0.8528,1.29,0.4754,2.314
856,not_pulled_PP,0.7,0.7596,1.448,0.8867,1.241,0.51,2.157
856,not_pulled_PP,0.85,0.7912,1.39,0.9204,1.195,0.5464,2.013
856,pulled,0.25,0.9736,1.13,0.9973,1.103,0.7945,1.385
856,pulled,0.4,0.9736,1.13,0.9973,1.103,0.7945,1.385
856,pulled,0.55,0.9736,1.13,0.9973,1.103,0.7945,1.385
856,pulled,0.7,0.9736,1.13,0.9973,1.103,0.7945,1.385
856,pulled,0.85,0.9736,1.13,0.9973,1.103,0.7945,1.385
855,not_pulled_EV,0.25,0.6642,1.656,0.7745,1.42,0.4249,2.589
855,not_pulled_EV,0.4,0.6999,1.572,0.8125,1.354,0.4619,2.382
855,not_pulled_EV,0.55,0.7344,1.498,0.8496,1.295,0.4977,2.21
855,not_pulled_EV,0.7,0.7674,1.433,0.8841,1.244,0.5326,2.065
855,not_pulled_EV,0.85,0.7994,1.376,0.9183,1.198,0.5693,1.932
855,not_pulled_PP,0.25,0.6586,1.67,0.7792,1.412,0.4036,2.725
855,not_pulled_PP,0.4,0.6935,1.586,0.8164,1.347,0.4398,2.501
855,not_pulled_PP,0.55,0.7271,1.513,0.8526,1.29,0.4754,2.314
855,not_pulled_PP,0.7,0.7594,1.448,0.8866,1.241,0.5101,2.157
855,not_pulled_PP,0.85,0.7911,1.391,0.9204,1.195,0.5464,2.013
855,pulled,0.25,0.9735,1.13,0.9973,1.103,0.7944,1.385
855,pulled,0.4,0.9735,1.13,0.9973,1.103,0.7944,1.385
855,pulled,0.55,0.9735,1.13,0.9973,1.103,0.7944,1.385
855,pulled,0.7,0.9735,1.13,0.9973,1.103,0.7944,1.385
855,pulled,0.85,0.9735,1.13,0.9973,1.103,0.7944,1.385
854,not_pulled_EV,0.25,0.6639,1.657,0.7742,1.421,0.4248,2.589
854,not_pulled_EV,0.4,0.6997,1.572,0.8123,1.354,0.4619,2.382
