R,state,tier,P_leader_ge1_prob,P_leader_ge1_line10,P_total_ge1_prob,P_total_ge1_line10,P_margin_ge4_prob,P_margin_ge4_line10
877,not_pulled_EV,0.25,0.6975,1.577,0.8202,1.341,0.4209,2.613
877,not_pulled_EV,0.4,0.7262,1.515,0.8472,1.298,0.4557,2.414
877,not_pulled_EV,0.55,0.7513,1.464,0.8708,1.263,0.4871,2.258
877,not_pulled_EV,0.7,0.7753,1.419,0.8931,1.232,0.5172,2.127
877,not_pulled_EV,0.85,0.7973,1.38,0.9133,1.204,0.5458,2.016
877,not_pulled_PP,0.25,0.6855,1.605,0.8193,1.343,0.398,2.764
877,not_pulled_PP,0.4,0.7146,1.539,0.8465,1.299,0.4334,2.538
877,not_pulled_PP,0.55,0.7398,1.487,0.8702,1.264,0.4647,2.367
877,not_pulled_PP,0.7,0.7641,1.44,0.8926,1.232,0.4946,2.224
877,not_pulled_PP,0.85,0.7862,1.399,0.913,1.205,0.5233,2.102
877,pulled,0.25,0.9901,1.111,0.9996,1.1,0.8434,1.304
877,pulled,0.4,0.9901,1.111,0.9996,1.1,0.8434,1.304
877,pulled,0.55,0.9901,1.111,0.9996,1.1,0.8434,1.304
877,pulled,0.7,0.9901,1.111,0.9996,1.1,0.8434,1.304
877,pulled,0.85,0.9901,1.111,0.9996,1.1,0.8434,1.304
876,not_pulled_EV,0.25,0.6972,1.578,0.8199,1.342,0.4209,2.613
876,not_pulled_EV,0.4,0.7259,1.515,0.8469,1.299,0.4557,2.414
876,not_pulled_EV,0.55,0.7511,1.464,0.8706,1.264,0.4872,2.258
876,not_pulled_EV,0.7,0.7751,1.419,0.8929,1.232,0.5173,2.126
876,not_pulled_EV,0.85,0.7971,1.38,0.9132,1.205,0.5459,2.015
876,not_pulled_PP,0.25,0.6852,1.605,0.819,1.343,0.3979,2.764
876,not_pulled_PP,0.4,0.7143,1.54,0.8463,1.3,0.4334,2.538
876,not_pulled_PP,0.55,0.7396,1.487,0.87,1.264,0.4648,2.367
876,not_pulled_PP,0.7,0.7638,1.44,0.8923,1.233,0.4946,2.224
876,not_pulled_PP,0.85,0.7861,1.399,0.9128,1.205,0.5234,2.102
876,pulled,0.25,0.9901,1.111,0.9996,1.1,0.8433,1.304
876,pulled,0.4,0.9901,1.111,0.9996,1.1,0.8433,1.304
876,pulled,0.55,0.9901,1.111,0.9996,1.1,0.8433,1.304
876,pulled,0.7,0.9901,1.111,0.9996,1.1,0.8433,1.304
876,pulled,0.85,0.9901,1.111,0.9996,1.1,0.8433,1.304
875,not_pulled_EV,0.25,0.6968,1.579,0.8196,1.342,0.4209,2.613
875,not_pulled_EV,0.4,0.7256,1.516,0.8467,1.299,0.4558,2.413
875,not_pulled_EV,0.55,0.751,1.465,0.8704,1.264,0.4873,2.257
875,not_pulled_EV,0.7,0.7749,1.42,0.8927,1.232,0.5173,2.126
875,not_pulled_EV,0.85,0.797,1.38,0.9131,1.205,0.5461,2.014
875,not_pulled_PP,0.25,0.6849,1.606,0.8186,1.344,0.3979,2.765
875,not_pulled_PP,0.4,0.714,1.541,0.846,1.3,0.4334,2.538
875,not_pulled_PP,0.55,0.7394,1.488,0.8698,1.265,0.4648,2.367
875,not_pulled_PP,0.7,0.7636,1.44,0.8921,1.233,0.4946,2.224
875,not_pulled_PP,0.85,0.786,1.4,0.9127,1.205,0.5235,2.101
875,pulled,0.25,0.99,1.111,0.9996,1.1,0.8433,1.304
875,pulled,0.4,0.99,1.111,0.9996,1.1,0.8433,1.304
875,pulled,0.55,0.99,1.111,0.9996,1.1,0.8433,1.304
875,pulled,0.7,0.99,1.111,0.9996,1.1,0.8433,1.304
875,pulled,0.85,0.99,1.111,0.9996,1.1,0.8433,1.304
874,not_pulled_EV,0.25,0.6965,1.579,0.8193,1.343,0.421,2.613
874,not_pulled_EV,0.4,0.7253,1.517,0.8464,1.3,0.4558,2.413
874,not_pulled_EV,0.55,0.7508,1.465,0.8702,1.264,0.4874,2.257
874,not_pulled_EV,0.7,0.7747,1.42,0.8925,1.232,0.5174,2.126
874,not_pulled_EV,0.85,0.7969,1.38,0.913,1.205,0.5462,2.014
874,not_pulled_PP,0.25,0.6846,1.607,0.8183,1.344,0.3979,2.765
874,not_pulled_PP,0.4,0.7137,1.541,0.8457,1.301,0.4334,2.538
874,not_pulled_PP,0.55,0.7393,1.488,0.8695,1.265,0.4648,2.367
874,not_pulled_PP,0.7,0.7634,1.441,0.8919,1.233,0.4946,2.224
874,not_pulled_PP,0.85,0.7858,1.4,0.9126,1.205,0.5237,2.101
874,pulled,0.25,0.99,1.111,0.9996,1.1,0.8432,1.305
874,pulled,0.4,0.99,1.111,0.9996,1.1,0.8432,1.305
874,pulled,0.55,0.99,1.111,0.9996,1.1,0.8432,1.305
874,pulled,0.7,0.99,1.111,0.9996,1.1,0.8432,1.305
874,pulled,0.85,0.99,1.111,0.9996,1.1,0.8432,1.305
873,not_pulled_EV,0.25,0.6962,1.58,0.8189,1.343,0.421,2.613
873,not_pulled_EV,0.4,0.7251,1.517,0.8461,1.3,0.4559,2.413
873,not_pulled_EV,0.55,0.7506,1.466,0.87,1.264,0.4874,2.257
873,not_pulled_EV,0.7,0.7745,1.42,0.8923,1.233,0.5174,2.126
873,not_pulled_EV,0.85,0.7968,1.381,0.9129,1.205,0.5464,2.013
873,not_pulled_PP,0.25,0.6843,1.608,0.818,1.345,0.3978,2.765
873,not_pulled_PP,0.4,0.7135,1.542,0.8454,1.301,0.4334,2.538
873,not_pulled_PP,0.55,0.7391,1.488,0.8693,1.265,0.4648,2.367
873,not_pulled_PP,0.7,0.7632,1.441,0.8917,1.234,0.4946,2.224
873,not_pulled_PP,0.85,0.7857,1.4,0.9125,1.205,0.5238,2.1
873,pulled,0.25,0.99,1.111,0.9996,1.1,0.8431,1.305
873,pulled,0.4,0.99,1.111,0.9996,1.1,0.8431,1.305
873,pulled,0.55,0.99,1.111,0.9996,1.1,0.8431,1.305
873,pulled,0.7,0.99,1.111,0.9996,1.1,0.8431,1.305
873,pulled,0.85,0.99,1.111,0.9996,1.1,0.8431,1.305
872,not_pulled_EV,0.25,0.6959,1.581,0.8186,1.344,0.421,2.613
872,not_pulled_EV,0.4,0.7248,1.518,0.8458,1.3,0.4559,2.413
872,not_pulled_EV,0.55,0.7504,1.466,0.8698,1.265,0.4875,2.256
872,not_pulled_EV,0.7,0.7743,1.421,0.8921,1.233,0.5175,2.126
872,not_pulled_EV,0.85,0.7967,1.381,0.9128,1.205,0.5465,2.013
872,not_pulled_PP,0.25,0.684,1.608,0.8176,1.345,0.3978,2.765
872,not_pulled_PP,0.4,0.7132,1.542,0.8451,1.302,0.4334,2.538
872,not_pulled_PP,0.55,0.7389,1.489,0.8691,1.266,0.4648,2.367
872,not_pulled_PP,0.7,0.763,1.442,0.8915,1.234,0.4946,2.224
872,not_pulled_PP,0.85,0.7856,1.4,0.9124,1.206,0.5239,2.099
872,pulled,0.25,0.9899,1.111,0.9996,1.1,0.843,1.305
872,pulled,0.4,0.9899,1.111,0.9996,1.1,0.843,1.305
872,pulled,0.55,0.9899,1.111,0.9996,1.1,0.843,1.305
872,pulled,0.7,0.9899,1.111,0.9996,1.1,0.843,1.305
872,pulled,0.85,0.9899,1.111,0.9996,1.1,0.843,1.305
871,not_pulled_EV,0.25,0.6956,1.581,0.8183,1.344,0.421,2.613
871,not_pulled_EV,0.4,0.7245,1.518,0.8456,1.301,0.456,2.412
871,not_pulled_EV,0.55,0.7502,1.466,0.8696,1.265,0.4876,2.256
871,not_pulled_EV,0.7,0.7741,1.421,0.8919,1.233,0.5175,2.125
871,not_pulled_EV,0.85,0.7966,1.381,0.9127,1.205,0.5467,2.012
871,not_pulled_PP,0.25,0.6837,1.609,0.8173,1.346,0.3977,2.766
871,not_pulled_PP,0.4,0.7129,1.543,0.8448,1.302,0.4334,2.538
871,not_pulled_PP,0.55,0.7387,1.489,0.8689,1.266,0.4648,2.366
871,not_pulled_PP,0.7,0.7628,1.442,0.8913,1.234,0.4946,2.224
871,not_pulled_PP,0.85,0.7855,1.4,0.9123,1.206,0.5241,2.099
871,pulled,0.25,0.9899,1.111,0.9996,1.1,0.843,1.305
871,pulled,0.4,0.9899,1.111,0.9996,1.1,0.843,1.305
871,pulled,0.55,0.9899,1.111,0.9996,1.1,0.843,1.305
871,pulled,0.7,0.9899,1.111,0.9996,1.1,0.843,1.305
871,pulled,0.85,0.9899,1.111,0.9996,1.1,0.843,1.305
870,not_pulled_EV,0.25,0.6953,1.582,0.8179,1.345,0.421,2.613
870,not_pulled_EV,0.4,0.7243,1.519,0.8453,1.301,0.4561,2.412
870,not_pulled_EV,0.55,0.75,1.467,0.8693,1.265,0.4877,2.256
870,not_pulled_EV,0.7,0.7739,1.421,0.8917,1.234,0.5176,2.125
870,not_pulled_EV,0.85,0.7964,1.381,0.9125,1.205,0.5469,2.012
870,not_pulled_PP,0.25,0.6834,1.61,0.817,1.346,0.3977,2.766
870,not_pulled_PP,0.4,0.7127,1.544,0.8446,1.302,0.4334,2.538
870,not_pulled_PP,0.55,0.7385,1.49,0.8687,1.266,0.4648,2.366
870,not_pulled_PP,0.7,0.7626,1.443,0.8911,1.234,0.4946,2.224
870,not_pulled_PP,0.85,0.7853,1.401,0.9122,1.206,0.5242,2.098
870,pulled,0.25,0.9899,1.111,0.9996,1.1,0.8429,1.305
870,pulled,0.4,0.9899,1.111,0.9996,1.1,0.8429,1.305
870,pulled,0.55,0.9899,1.111,0.9996,1.1,0.8429,1.305
870,pulled,0.7,0.9899,1.111,0.9996,1.1,0.8429,1.305
870,pulled,0.85,0.9899,1.111,0.9996,1.1,0.8429,1.305
869,not_pulled_EV,0.25,0.695,1.583,0.8176,1.345,0.421,2.613
869,not_pulled_EV,0.4,0.724,1.519,0.845,1.302,0.4561,2.412
869,not_pulled_EV,0.55,0.7498,1.467,0.8691,1.266,0.4877,2.255
869,not_pulled_EV,0.7,0.7737,1.422,0.8915,1.234,0.5177,2.125
869,not_pulled_EV,0.85,0.7963,1.381,0.9124,1.206,0.547,2.011
869,not_pulled_PP,0.25,0.683,1.61,0.8166,1.347,0.3977,2.766
869,not_pulled_PP,0.4,0.7124,1.544,0.8443,1.303,0.4333,2.538
869,not_pulled_PP,0.55,0.7383,1.49,0.8685,1.267,0.4649,2.366
869,not_pulled_PP,0.7,0.7623,1.443,0.8908,1.235,0.4946,2.224
869,not_pulled_PP,0.85,0.7852,1.401,0.912,1.206,0.5243,2.098
869,pulled,0.25,0.9898,1.111,0.9995,1.101,0.8428,1.305
869,pulled,0.4,0.9898,1.111,0.9995,1.101,0.8428,1.305
869,pulled,0.55,0.9898,1.111,0.9995,1.101,0.8428,1.305
869,pulled,0.7,0.9898,1.111,0.9995,1.101,0.8428,1.305
869,pulled,0.85,0.9898,1.111,0.9995,1.101,0.8428,1.305
868,not_pulled_EV,0.25,0.6947,1.583,0.8173,1.346,0.421,2.613
868,not_pulled_EV,0.4,0.7237,1.52,0.8448,1.302,0.4562,2.411
868,not_pulled_EV,0.55,0.7496,1.467,0.8689,1.266,0.4878,2.255
868,not_pulled_EV,0.7,0.7735,1.422,0.8913,1.234,0.5177,2.125
868,not_pulled_EV,0.85,0.7962,1.382,0.9123,1.206,0.5472,2.01
868,not_pulled_PP,0.25,0.6827,1.611,0.8163,1.348,0.3976,2.766
868,not_pulled_PP,0.4,0.7121,1.545,0.844,1.303,0.4333,2.538
868,not_pulled_PP,0.55,0.7381,1.49,0.8683,1.267,0.4649,2.366
868,not_pulled_PP,0.7,0.7621,1.443,0.8906,1.235,0.4946,2.224
868,not_pulled_PP,0.85,0.7851,1.401,0.9119,1.206,0.5245,2.097
868,pulled,0.25,0.9898,1.111,0.9995,1.101,0.8428,1.305
868,pulled,0.4,0.9898,1.111,0.9995,1.101,0.8428,1.305
868,pulled,0.55,0.9898,1.111,0.9995,1.101,0.8428,1.305
868,pulled,0.7,0.9898,1.111,0.9995,1.101,0.8428,1.305
868,pulled,0.85,0.9898,1.111,0.9995,1.101,0.8428,1.305
867,not_pulled_EV,0.25,0.6944,1.584,0.817,1.346,0.421,2.613
867,not_pulled_EV,0.4,0.7234,1.521,0.8445,1.303,0.4562,2.411
867,not_pulled_EV,0.55,0.7494,1.468,0.8687,1.266,0.4879,2.255
867,not_pulled_EV,0.7,0.7733,1.422,0.8911,1.234,0.5178,2.125
867,not_pulled_EV,0.85,0.7961,1.382,0.9122,1.206,0.5473,2.01
867,not_pulled_PP,0.25,0.6824,1.612,0.8159,1.348,0.3976,2.767
867,not_pulled_PP,0.4,0.7118,1.545,0.8437,1.304,0.4333,2.538
867,not_pulled_PP,0.55,0.7379,1.491,0.8681,1.267,0.4649,2.366
867,not_pulled_PP,0.7,0.7619,1.444,0.8904,1.235,0.4946,2.224
867,not_pulled_PP,0.85,0.785,1.401,0.9118,1.206,0.5246,2.097
867,pulled,0.25,0.9897,1.111,0.9995,1.101,0.8427,1.305
867,pulled,0.4,0.9897,1.111,0.9995,1.101,0.8427,1.305
867,pulled,0.55,0.9897,1.111,0.9995,1.101,0.8427,1.305
867,pulled,0.7,0.9897,1.111,0.9995,1.101,0.8427,1.305
867,pulled,0.85,0.9897,1.111,0.9995,1.101,0.8427,1.305
866,not_pulled_EV,0.25,0.6941,1.585,0.8166,1.347,0.421,2.613
866,not_pulled_EV,0.4,0.7231,1.521,0.8442,1.303,0.4563,2.411
866,not_pulled_EV,0.55,0.7492,1.468,0.8685,1.267,0.4879,2.254
866,not_pulled_EV,0.7,0.7731,1.423,0.8909,1.235,0.5178,2.124
866,not_pulled_EV,0.85,0.796,1.382,0.9121,1.206,0.5475,2.009
866,not_pulled_PP,0.25,0.6821,1.613,0.8156,1.349,0.3975,2.767
866,not_pulled_PP,0.4,0.7116,1.546,0.8434,1.304,0.4333,2.538
866,not_pulled_PP,0.55,0.7377,1.491,0.8679,1.267,0.4649,2.366
866,not_pulled_PP,0.7,0.7617,1.444,0.8902,1.236,0.4946,2.224
866,not_pulled_PP,0.85,0.7849,1.402,0.9117,1.207,0.5247,2.096
866,pulled,0.25,0.9897,1.111,0.9995,1.101,0.8426,1.305
866,pulled,0.4,0.9897,1.111,0.9995,1.101,0.8426,1.305
866,pulled,0.55,0.9897,1.111,0.9995,1.101,0.8426,1.305
866,pulled,0.7,0.9897,1.111,0.9995,1.101,0.8426,1.305
866,pulled,0.85,0.9897,1.111,0.9995,1.101,0.8426,1.305
865,not_pulled_EV,0.25,0.6938,1.586,0.8163,1.348,0.421,2.613
865,not_pulled_EV,0.4,0.7229,1.522,0.8439,1.303,0.4563,2.411
865,not_pulled_EV,0.55,0.749,1.469,0.8683,1.267,0.488,2.254
865,not_pulled_EV,0.7,0.7729,1.423,0.8907,1.235,0.5179,2.124
865,not_pulled_EV,0.85,0.7959,1.382,0.912,1.206,0.5476,2.009
865,not_pulled_PP,0.25,0.6818,1.613,0.8153,1.349,0.3975,2.767
865,not_pulled_PP,0.4,0.7113,1.547,0.8431,1.305,0.4333,2.539
865,not_pulled_PP,0.55,0.7376,1.491,0.8677,1.268,0.4649,2.366
865,not_pulled_PP,0.7,0.7615,1.445,0.89,1.236,0.4946,2.224
865,not_pulled_PP,0.85,0.7847,1.402,0.9116,1.207,0.5249,2.096
865,pulled,0.25,0.9897,1.111,0.9995,1.101,0.8425,1.306
865,pulled,0.4,0.9897,1.111,0.9995,1.101,0.8425,1.306
865,pulled,0.55,0.9897,1.111,0.9995,1.101,0.8425,1.306
865,pulled,0.7,0.9897,1.111,0.9995,1.101,0.8425,1.306
865,pulled,0.85,0.9897,1.111,0.9995,1.101,0.8425,1.306
864,not_pulled_EV,0.25,0.6934,1.586,0.816,1.348,0.4211,2.612
864,not_pulled_EV,0.4,0.7226,1.522,0.8437,1.304,0.4564,2.41
864,not_pulled_EV,0.55,0.7489,1.469,0.8681,1.267,0.4881,2.254
864,not_pulled_EV,0.7,0.7727,1.424,0.8905,1.235,0.5179,2.124
864,not_pulled_EV,0.85,0.7958,1.382,0.9119,1.206,0.5478,2.008
864,not_pulled_PP,0.25,0.6815,1.614,0.8149,1.35,0.3975,2.768
864,not_pulled_PP,0.4,0.711,1.547,0.8428,1.305,0.4333,2.539
864,not_pulled_PP,0.55,0.7374,1.492,0.8674,1.268,0.4649,2.366
864,not_pulled_PP,0.7,0.7613,1.445,0.8898,1.236,0.4946,2.224
864,not_pulled_PP,0.85,0.7846,1.402,0.9115,1.207,0.525,2.095
864,pulled,0.25,0.9896,1.112,0.9995,1.101,0.8425,1.306
864,pulled,0.4,0.9896,1.112,0.9995,1.101,0.8425,1.306
864,pulled,0.55,0.9896,1.112,0.9995,1.101,0.8425,1.306
864,pulled,0.7,0.9896,1.112,0.9995,1.101,0.8425,1.306
864,pulled,0.85,0.9896,1.112,0.9995,1.101,0.8425,1.306
863,not_pulled_EV,0.25,0.6931,1.587,0.8157,1.349,0.4211,2.612
863,not_pulled_EV,0.4,0.7223,1.523,0.8434,1.304,0.4564,2.41
863,not_pulled_EV,0.55,0.7487,1.469,0.8679,1.267,0.4882,2.253
863,not_pulled_EV,0.7,0.7725,1.424,0.8903,1.236,0.518,2.124
863,not_pulled_EV,0.85,0.7956,1.383,0.9118,1.206,0.5479,2.008
863,not_pulled_PP,0.25,0.6812,1.615,0.8146,1.35,0.3974,2.768
863,not_pulled_PP,0.4,0.7107,1.548,0.8426,1.306,0.4333,2.539
863,not_pulled_PP,0.55,0.7372,1.492,0.8672,1.268,0.465,2.366
863,not_pulled_PP,0.7,0.761,1.445,0.8895,1.237,0.4946,2.224
863,not_pulled_PP,0.85,0.7845,1.402,0.9113,1.207,0.5251,2.095
863,pulled,0.25,0.9896,1.112,0.9995,1.101,0.8424,1.306
863,pulled,0.4,0.9896,1.112,0.9995,1.101,0.8424,1.306
863,pulled,0.55,0.9896,1.112,0.9995,1.101,0.8424,1.306
863,pulled,0.7,0.9896,1.112,0.9995,1.101,0.8424,1.306
863,pulled,0.85,0.9896,1.112,0.9995,1.101,0.8424,1.306
862,not_pulled_EV,0.25,0.6928,1.588,0.8154,1.349,0.4211,2.612
862,not_pulled_EV,0.4,0.7221,1.523,0.8431,1.305,0.4565,2.41
862,not_pulled_EV,0.55,0.7485,1.47,0.8677,1.268,0.4883,2.253
862,not_pulled_EV,0.7,0.7723,1.424,0.8901,1.236,0.518,2.124
862,not_pulled_EV,0.85,0.7955,1.383,0.9117,1.207,0.5481,2.007
862,not_pulled_PP,0.25,0.6809,1.615,0.8143,1.351,0.3974,2.768
862,not_pulled_PP,0.4,0.7105,1.548,0.8423,1.306,0.4333,2.539
862,not_pulled_PP,0.55,0.737,1.493,0.867,1.269,0.465,2.366
862,not_pulled_PP,0.7,0.7608,1.446,0.8893,1.237,0.4946,2.224
862,not_pulled_PP,0.85,0.7843,1.402,0.9112,1.207,0.5252,2.094
862,pulled,0.25,0.9896,1.112,0.9995,1.101,0.8423,1.306
862,pulled,0.4,0.9896,1.112,0.9995,1.101,0.8423,1.306
862,pulled,0.55,0.9896,1.112,0.9995,1.101,0.8423,1.306
862,pulled,0.7,0.9896,1.112,0.9995,1.101,0.8423,1.306
862,pulled,0.85,0.9896,1.112,0.9995,1.101,0.8423,1.306
861,not_pulled_EV,0.25,0.6925,1.588,0.815,1.35,0.4211,2.612
861,not_pulled_EV,0.4,0.7218,1.524,0.8429,1.305,0.4565,2.409
861,not_pulled_EV,0.55,0.7483,1.47,0.8675,1.268,0.4883,2.253
861,not_pulled_EV,0.7,0.7721,1.425,0.8899,1.236,0.5181,2.123
861,not_pulled_EV,0.85,0.7954,1.383,0.9116,1.207,0.5482,2.006
861,not_pulled_PP,0.25,0.6806,1.616,0.8139,1.351,0.3973,2.768
861,not_pulled_PP,0.4,0.7102,1.549,0.842,1.306,0.4333,2.539
861,not_pulled_PP,0.55,0.7368,1.493,0.8668,1.269,0.465,2.366
861,not_pulled_PP,0.7,0.7606,1.446,0.8891,1.237,0.4946,2.224
861,not_pulled_PP,0.85,0.7842,1.403,0.9111,1.207,0.5254,2.094
861,pulled,0.25,0.9895,1.112,0.9995,1.101,0.8423,1.306
861,pulled,0.4,0.9895,1.112,0.9995,1.101,0.8423,1.306
861,pulled,0.55,0.9895,1.112,0.9995,1.101,0.8423,1.306
861,pulled,0.7,0.9895,1.112,0.9995,1.101,0.8423,1.306
861,pulled,0.85,0.9895,1.112,0.9995,1.101,0.8423,1.306
860,not_pulled_EV,0.25,0.6922,1.589,0.8147,1.35,0.4211,2.612
860,not_pulled_EV,0.4,0.7215,1.525,0.8426,1.305,0.4566,2.409
860,not_pulled_EV,0.55,0.7481,1.47,0.8673,1.268,0.4884,2.252
860,not_pulled_EV,0.7,0.7719,1.425,0.8897,1.236,0.5181,2.123
860,not_pulled_EV,0.85,0.7953,1.383,0.9115,1.207,0.5484,2.006
860,not_pulled_PP,0.25,0.6803,1.617,0.8136,1.352,0.3973,2.769
860,not_pulled_PP,0.4,0.7099,1.55,0.8417,1.307,0.4333,2.539
860,not_pulled_PP,0.55,0.7366,1.493,0.8666,1.269,0.465,2.366
860,not_pulled_PP,0.7,0.7604,1.447,0.8889,1.237,0.4946,2.224
860,not_pulled_PP,0.85,0.7841,1.403,0.911,1.207,0.5255,2.093
860,pulled,0.25,0.9895,1.112,0.9995,1.101,0.8422,1.306
860,pulled,0.4,0.9895,1.112,0.9995,1.101,0.8422,1.306
860,pulled,0.55,0.9895,1.112,0.9995,1.101,0.8422,1.306
860,pulled,0.7,0.9895,1.112,0.9995,1.101,0.8422,1.306
860,pulled,0.85,0.9895,1.112,0.9995,1.101,0.8422,1.306
859,not_pulled_EV,0.25,0.6918,1.59,0.8144,1.351,0.421,2.613
859,not_pulled_EV,0.4,0.7212,1.525,0.8423,1.306,0.4566,2.409
859,not_pulled_EV,0.55,0.7478,1.471,0.8671,1.269,0.4884,2.252
859,not_pulled_EV,0.7,0.7716,1.426,0.8895,1.237,0.5181,2.123
859,not_pulled_EV,0.85,0.795,1.384,0.9113,1.207,0.5484,2.006
859,not_pulled_PP,0.25,0.6799,1.618,0.8133,1.353,0.3973,2.769
859,not_pulled_PP,0.4,0.7096,1.55,0.8414,1.307,0.4333,2.539
859,not_pulled_PP,0.55,0.7363,1.494,0.8664,1.27,0.465,2.366
859,not_pulled_PP,0.7,0.7601,1.447,0.8887,1.238,0.4946,2.224
859,not_pulled_PP,0.85,0.7838,1.403,0.9108,1.208,0.5255,2.093
859,pulled,0.25,0.9895,1.112,0.9995,1.101,0.8422,1.306
859,pulled,0.4,0.9895,1.112,0.9995,1.101,0.8422,1.306
859,pulled,0.55,0.9895,1.112,0.9995,1.101,0.8422,1.306
859,pulled,0.7,0.9895,1.112,0.9995,1.101,0.8422,1.306
859,pulled,0.85,0.9895,1.112,0.9995,1.101,0.8422,1.306
858,not_pulled_EV,0.25,0.6914,1.591,0.814,1.351,0.421,2.613
858,not_pulled_EV,0.4,0.7208,1.526,0.842,1.306,0.4565,2.41
858,not_pulled_EV,0.55,0.7475,1.472,0.8669,1.269,0.4884,2.252
858,not_pulled_EV,0.7,0.7714,1.426,0.8893,1.237,0.5182,2.123
858,not_pulled_EV,0.85,0.7947,1.384,0.911,1.207,0.5483,2.006
858,not_pulled_PP,0.25,0.6795,1.619,0.813,1.353,0.3972,2.769
858,not_pulled_PP,0.4,0.7092,1.551,0.8412,1.308,0.4333,2.539
858,not_pulled_PP,0.55,0.736,1.495,0.8662,1.27,0.465,2.366
858,not_pulled_PP,0.7,0.7599,1.448,0.8886,1.238,0.4947,2.224
858,not_pulled_PP,0.85,0.7835,1.404,0.9106,1.208,0.5254,2.094
858,pulled,0.25,0.9895,1.112,0.9995,1.101,0.8421,1.306
858,pulled,0.4,0.9895,1.112,0.9995,1.101,0.8421,1.306
858,pulled,0.55,0.9895,1.112,0.9995,1.101,0.8421,1.306
858,pulled,0.7,0.9895,1.112,0.9995,1.101,0.8421,1.306
858,pulled,0.85,0.9895,1.112,0.9995,1.101,0.8421,1.306
857,not_pulled_EV,0.25,0.6911,1.592,0.8137,1.352,0.4209,2.613
857,not_pulled_EV,0.4,0.7205,1.527,0.8417,1.307,0.4565,2.41
857,not_pulled_EV,0.55,0.7472,1.472,0.8666,1.269,0.4883,2.253
857,not_pulled_EV,0.7,0.7711,1.427,0.8891,1.237,0.5182,2.123
857,not_pulled_EV,0.85,0.7944,1.385,0.9108,1.208,0.5483,2.006
857,not_pulled_PP,0.25,0.6791,1.62,0.8127,1.354,0.3972,2.77
857,not_pulled_PP,0.4,0.7089,1.552,0.8409,1.308,0.4332,2.539
857,not_pulled_PP,0.55,0.7357,1.495,0.866,1.27,0.465,2.366
857,not_pulled_PP,0.7,0.7596,1.448,0.8884,1.238,0.4947,2.223
857,not_pulled_PP,0.85,0.7832,1.405,0.9104,1.208,0.5254,2.094
857,pulled,0.25,0.9894,1.112,0.9995,1.101,0.8421,1.306
857,pulled,0.4,0.9894,1.112,0.9995,1.101,0.8421,1.306
857,pulled,0.55,0.9894,1.112,0.9995,1.101,0.8421,1.306
857,pulled,0.7,0.9894,1.112,0.9995,1.101,0.8421,1.306
857,pulled,0.85,0.9894,1.112,0.9995,1.101,0.8421,1.306
856,not_pulled_EV,0.25,0.6907,1.593,0.8134,1.352,0.4209,2.613
856,not_pulled_EV,0.4,0.7202,1.527,0.8415,1.307,0.4564,2.41
856,not_pulled_EV,0.55,0.7469,1.473,0.8664,1.27,0.4883,2.253
856,not_pulled_EV,0.7,0.7708,1.427,0.889,1.237,0.5182,2.123
856,not_pulled_EV,0.85,0.7941,1.385,0.9106,1.208,0.5483,2.006
856,not_pulled_PP,0.25,0.6787,1.621,0.8124,1.354,0.3971,2.77
856,not_pulled_PP,0.4,0.7086,1.552,0.8407,1.308,0.4332,2.539
856,not_pulled_PP,0.55,0.7353,1.496,0.8658,1.271,0.465,2.366
856,not_pulled_PP,0.7,0.7593,1.449,0.8882,1.238,0.4948,2.223
856,not_pulled_PP,0.85,0.7829,1.405,0.9101,1.209,0.5253,2.094
856,pulled,0.25,0.9894,1.112,0.9995,1.101,0.842,1.306
856,pulled,0.4,0.9894,1.112,0.9995,1.101,0.842,1.306
856,pulled,0.55,0.9894,1.112,0.9995,1.101,0.842,1.306
856,pulled,0.7,0.9894,1.112,0.9995,1.101,0.842,1.306
856,pulled,0.85,0.9894,1.112,0.9995,1.101,0.8421,1.306
855,not_pulled_EV,0.25,0.6903,1.594,0.8131,1.353,0.4208,2.614
855,not_pulled_EV,0.4,0.7198,1.528,0.8412,1.308,0.4564,2.41
855,not_pulled_EV,0.55,0.7466,1.473,0.8662,1.27,0.4883,2.253
855,not_pulled_EV,0.7,0.7706,1.428,0.8888,1.238,0.5182,2.123
855,not_pulled_EV,0.85,0.7938,1.386,0.9103,1.208,0.5483,2.006
855,not_pulled_PP,0.25,0.6784,1.622,0.812,1.355,0.3971,2.77
855,not_pulled_PP,0.4,0.7082,1.553,0.8404,1.309,0.4332,2.539
855,not_pulled_PP,0.55,0.735,1.497,0.8656,1.271,0.465,2.366
855,not_pulled_PP,0.7,0.7591,1.449,0.8881,1.239,0.4948,2.223
855,not_pulled_PP,0.85,0.7826,1.406,0.9099,1.209,0.5253,2.094
855,pulled,0.25,0.9894,1.112,0.9995,1.101,0.842,1.306
855,pulled,0.4,0.9894,1.112,0.9995,1.101,0.842,1.306
855,pulled,0.55,0.9894,1.112,0.9995,1.101,0.842,1.306
855,pulled,0.7,0.9894,1.112,0.9995,1.101,0.842,1.306
855,pulled,0.85,0.9894,1.112,0.9995,1.101,0.842,1.306
854,not_pulled_EV,0.25,0.6899,1.594,0.8127,1.353,0.4208,2.614
854,not_pulled_EV,0.4,0.7195,1.529,0.8409,1.308,0.4563,2.411
